seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
SP Auto srl,Volkswagen Golf,IT,15057 Tortona - Al,3f6b0277-d83f-46d1-b781-836027ae613d,2,24500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-bianco-3f6b0277-d83f-46d1-b781-836027ae613d?cldtidx=6&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Autosalone Cavour Srl,Volkswagen Golf,IT,44122 Ferrara - Fe,ca32b66d-32d2-4949-a9c4-026f1362e8c1,2,24500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-5p-executive-metano-bianco-ca32b66d-32d2-4949-a9c4-026f1362e8c1?cldtidx=7&cldtsrc=listPage,7ª serie 1.5 TGI 5p. Executive
Canelli Auto Srl,Volkswagen Golf,Canelli Valentino,IT,35b973d4-4abc-4f8f-8625-22de0b857d71,12,22500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-argento-35b973d4-4abc-4f8f-8625-22de0b857d71?cldtidx=8&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Pettinelli Spa,Lancia Ypsilon,IT,57029 Venturina - Livorno - Li,6157c1fe-3662-4fbd-86a2-022f51eb5d55,2,14190,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-85-cv-5-porte-metano-silver-metano-rosso-6157c1fe-3662-4fbd-86a2-022f51eb5d55?cldtidx=9&cldtsrc=listPage,0.9 TwinAir 85 CV 5 porte Metano Silver
Centro Spa,Audi A5,IT,16161 Genova - Ge,d81d8f22-2309-445c-85ea-47a6701e5e19,12,49900,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-s-tronic-business-sport-metano-argento-d81d8f22-2309-445c-85ea-47a6701e5e19?cldtidx=10&cldtsrc=listPage,SPB 40 g-tron S tronic Business Sport
Autovega Srl,Volkswagen Polo,IT,36060 Romano D'Ezzelino - Vicenza - Vi,52a210f8-6b49-4b94-b840-42906e81a37c,12,18500,https://www.autoscout24.it/annunci/volkswagen-polo-1-0-tgi-5p-trendline-bluemotion-technology-metano-argento-52a210f8-6b49-4b94-b840-42906e81a37c?cldtidx=11&cldtsrc=listPage,1.0 TGI 5p. Trendline BlueMotion Technology
Bimauto Srl,Volkswagen Golf,IT,15122 Alessandria,44b2cf1e-d2cf-4a1f-be1b-77d429b90644,12,24200,https://www.autoscout24.it/annunci/volkswagen-golf-7-2020-1-5-tgi-business-dsg-130cv-metano-grigio-44b2cf1e-d2cf-4a1f-be1b-77d429b90644?cldtidx=12&cldtsrc=listPage,7 2020 1.5 TGI BUSINESS DSG 130CV
Bimauto Srl,Volkswagen Golf,IT,15122 Alessandria,fbe5e443-dd3d-4eee-93d1-b70e065e90de,12,22900,https://www.autoscout24.it/annunci/volkswagen-golf-7-2020-1-5-tgi-trendline-dsg-130cv-metano-bianco-fbe5e443-dd3d-4eee-93d1-b70e065e90de?cldtidx=13&cldtsrc=listPage,7 2020 1.5 TGI TRENDLINE DSG 130CV
Bimauto Srl,Volkswagen Golf,IT,15122 Alessandria,e25d0a05-3cb5-4017-9397-6adfb38a410c,12,22900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-e25d0a05-3cb5-4017-9397-6adfb38a410c?cldtidx=14&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,48601563-a0b7-49b0-befa-cc95ce079cbf,12,23500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-technology-metano-nero-48601563-a0b7-49b0-befa-cc95ce079cbf?cldtidx=15&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion Technology
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,ec7917b8-b2ff-4c09-b6d5-b4548c1feafd,12,23300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-technology-metano-argento-ec7917b8-b2ff-4c09-b6d5-b4548c1feafd?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion Technology
De Bona Motors Vicenza,Lancia Ypsilon,IT,36100 Vicenza,1efe8406-490a-454b-8eae-9b7975786618,2,11400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-t-air-elefantino-blu-ecochic-metano-70cv-my19-metano-nero-1efe8406-490a-454b-8eae-9b7975786618?cldtidx=17&cldtsrc=listPage,0.9 t.air Elefantino Blu ecochic metano 70cv my19
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,0df0a923-57e2-4fdd-ba03-4c1d0603919f,12,22400,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-argento-0df0a923-57e2-4fdd-ba03-4c1d0603919f?cldtidx=18&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
L' Auto Spa,Volkswagen Golf,IT,22063 Cantu - Como - Co,fe3a751a-4f57-4551-a027-11f2a64d3f63,12,25900,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-facelift-1-5-tgi-dsg-5p-executive-bluemo-metano-grigio-fe3a751a-4f57-4551-a027-11f2a64d3f63?cldtidx=19&cldtsrc=listPage,7ª serie facelift 1.5 TGI DSG 5p. Executive BlueMo
L' Auto Spa,Volkswagen Golf,IT,22063 Cantu - Como - Co,d253e942-a048-4911-9d1c-dbf8dec15294,12,25700,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-facelift-1-5-tgi-dsg-5p-executive-bluemo-metano-bianco-d253e942-a048-4911-9d1c-dbf8dec15294?cldtidx=20&cldtsrc=listPage,7ª serie facelift 1.5 TGI DSG 5p. Executive BlueMo
Baiauto Spa,Audi A5,IT,42124 Reggio Emilia - Re,9d30b4be-bf10-4f46-a7b0-0286bdf95116,12,52900,https://www.autoscout24.it/annunci/audi-a5-spb-40-g-tron-advanced-s-tronic-170cv-metano-bianco-9d30b4be-bf10-4f46-a7b0-0286bdf95116?cldtidx=1&cldtsrc=listPage,SPB 40 G-Tron Advanced S-Tronic 170cv
Preda srl,Volkswagen Golf,IT,24030 Mozzo - Bergamo - Bg,40fe31a0-b185-0874-e053-e250040aa4af,2,27000,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotio-metano-grigio-40fe31a0-b185-0874-e053-e250040aa4af?cldtidx=2&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotio
Autoligure Spa,Volkswagen Golf,IT,19032 Lerici - La Spezia - Sp,31e4e5dd-7b77-4982-8f9c-df63bc9bf78b,2,24500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-nero-31e4e5dd-7b77-4982-8f9c-df63bc9bf78b?cldtidx=3&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Volauto - Lucca,Volkswagen Golf,IT,55100 Lucca,cee6a507-ab2e-4ea9-9d30-a671f1339b1c,12,23620,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-grigio-cee6a507-ab2e-4ea9-9d30-a671f1339b1c?cldtidx=4&cldtsrc=listPage,7ª serie Golf 1.5 TGI DSG 5p. Business BlueMotion
Adamo Automobili,Volkswagen up!,IT,27058 Voghera - Pavia - Pv,e9127f10-84f9-4746-8fec-e7e7edd93bba,12,14800,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-up-bluemotion-technolo-metano-nero-e9127f10-84f9-4746-8fec-e7e7edd93bba?cldtidx=5&cldtsrc=listPage,1.0 5p. eco move up! BlueMotion Technolo
Autozero 2 Snc,Volkswagen up!,IT,31021 Mogliano Veneto - Treviso,f17b8c8b-bbc3-4b2f-a21b-9ae33b83e603,12,15200,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-up-bluemotion-technolo-metano-metano-nero-f17b8c8b-bbc3-4b2f-a21b-9ae33b83e603?cldtidx=6&cldtsrc=listPage,1.0 5p. eco move up! BlueMotion Technolo METANO
Riazzi & Barozzi Srl,Volkswagen Golf,IT,42013 Veggia di Casalgrande - Reggio Emilia - Re,f2705497-dcff-4f26-823d-2fe064488da0,12,22500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-metano-metano-grigio-f2705497-dcff-4f26-823d-2fe064488da0?cldtidx=7&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline METANO
Baiauto Spa,Volkswagen Golf,Braglia - Magnani,IT,59ef9ef5-4d35-49dc-b5af-cf6825f5e2d1,12,22500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-bluemotion-techn-metano-grigio-59ef9ef5-4d35-49dc-b5af-cf6825f5e2d1?cldtidx=8&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business BlueMotion Techn
Bimauto Srl,Volkswagen Golf,IT,15122 Alessandria,cea178e5-7c28-4ee8-a08a-44ac35f9c900,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-7-2020-1-5-tgi-trendline-dsg-130cv-metano-grigio-cea178e5-7c28-4ee8-a08a-44ac35f9c900?cldtidx=9&cldtsrc=listPage,7 2020 1.5 TGI TRENDLINE DSG 130CV
Levati srl,Volkswagen Golf,IT,20863 Concorezzo - Monza e Brianza - MB,7b76f75e-be83-4dab-9be5-2efbfe3aa781,12,25490,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-km-0-metano-metano-grigio-7b76f75e-be83-4dab-9be5-2efbfe3aa781?cldtidx=10&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion KM 0 METANO
Bertolucci E Coluccini Srl,Volkswagen up!,IT,55054 Massarosa - Lucca - Lu,be71dc1e-8225-4e94-80e8-4676595de67d,2,12950,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-grigio-be71dc1e-8225-4e94-80e8-4676595de67d?cldtidx=11&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Di Viesto Più Spa,Volkswagen Golf,IT,10134 Torino-To,5486abed-1561-4416-bb1b-051e015d9e0c,12,24300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-130-cv-dsg-5p-executive-4-anni-gar-metano-argento-5486abed-1561-4416-bb1b-051e015d9e0c?cldtidx=12&cldtsrc=listPage,1.5 TGI 130 cv DSG 5p. Executive (4 ANNI GAR)
Pellerino Auto Di Pellerino Roberto,SEAT Ibiza,IT,17014 Cairo Montenotte - Savona - Sv,8007cb91-d899-4f6b-988b-ce613e82d3ee,2,16200,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-metano-5p-style-metano-bianco-8007cb91-d899-4f6b-988b-ce613e82d3ee?cldtidx=13&cldtsrc=listPage,1.0 TGI Metano 5p. Style
Lazzari Auto,Volkswagen Golf,IT,26866 Cornegliano Laudense - Lodi - Lo,c08365d2-f70e-46a8-8b33-33742570b66d,12,24900,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-130cv-dsg-5p-business-bluemotion-technolo-metano-grigio-c08365d2-f70e-46a8-8b33-33742570b66d?cldtidx=14&cldtsrc=listPage,1.5 TGI 130CV DSG 5p. Business BlueMotion Technolo
Autoleone 2 Srl & Lancar Spa,SEAT Ibiza,IT,10092 Beinasco - Torino - To,b5cbf2e7-66ea-4b14-86d6-f2b72c69da49,2,14000,https://www.autoscout24.it/annunci/seat-ibiza-style-1-0-tgi-90-cv-metano-bianco-b5cbf2e7-66ea-4b14-86d6-f2b72c69da49?cldtidx=15&cldtsrc=listPage,Style 1.0 TGI 90 CV
Essemotor Snc dei F.lli Tagliacollo,Volkswagen Golf,IT,45100 Rovigo - Ro,f8594bec-348d-4e2b-9d03-6216541b1eef,12,25990,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotio-metano-grigio-f8594bec-348d-4e2b-9d03-6216541b1eef?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotio
Lazzari Auto,Volkswagen up!,IT,26866 Cornegliano Laudense - Lodi - Lo,cb3dfdd6-a327-4c61-b627-2d7a14dc3fed,12,14500,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-nero-cb3dfdd6-a327-4c61-b627-2d7a14dc3fed?cldtidx=17&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,df28a783-2806-4ee0-95d9-a5a8bbe6abe2,12,22400,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-argento-df28a783-2806-4ee0-95d9-a5a8bbe6abe2?cldtidx=18&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
Lazzari Auto,Volkswagen up!,IT,26866 Cornegliano Laudense - Lodi - Lo,f7430b73-2d9e-4550-bea1-228f74e94559,12,14500,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-bluemotion-technology-metano-nero-f7430b73-2d9e-4550-bea1-228f74e94559?cldtidx=19&cldtsrc=listPage,1.0 5p. eco move BlueMotion Technology
Di Viesto Più Spa,Volkswagen Golf,IT,10134 Torino-To,cf5326b3-bc01-4575-b6d4-23be49770109,12,24250,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-130-cv-dsg-5p-executive-4-anni-metano-argento-cf5326b3-bc01-4575-b6d4-23be49770109?cldtidx=20&cldtsrc=listPage,7ª serie 1.5 TGI 130 cv DSG 5p. Executive (4 ANNI
Autoleone 2 Srl & Lancar Spa,SEAT Ibiza,IT,10092 Beinasco - Torino - To,74155f35-d5e2-47c3-aed6-740c080afbaf,1,16900,https://www.autoscout24.it/annunci/seat-ibiza-fr-1-0-tgi-90-cv-metano-bianco-74155f35-d5e2-47c3-aed6-740c080afbaf?cldtidx=1&cldtsrc=listPage,FR 1.0 TGI 90 CV
Sportquattro Cuneo,Audi A5,IT,12011 Borgo San Dalmazzo - Cuneo - Cn,d4bd1f20-4ea3-4842-8fe4-322a265b7ed7,41,46900,https://www.autoscout24.it/annunci/audi-a5-spb-2-0-tfsi-s-tronic-g-tron-business-sport-metano-grigio-d4bd1f20-4ea3-4842-8fe4-322a265b7ed7?cldtidx=2&cldtsrc=listPage,SPB 2.0 TFSI S tronic g-tron Business Sport
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,10743e9a-efcd-4f40-8b80-ea94e88cfc3c,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-verde-10743e9a-efcd-4f40-8b80-ea94e88cfc3c?cldtidx=3&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,8f1bb38a-f561-4ce2-a7ab-a397a088792a,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-70-cv-5-porte-metano-gold-km0-08-2020-metano-blu-azzurro-8f1bb38a-f561-4ce2-a7ab-a397a088792a?cldtidx=4&cldtsrc=listPage,0.9 70 CV 5 porte Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,fc6e2ca8-15ec-45a4-ade0-1be44f1582a6,41,14200,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-grigio-fc6e2ca8-15ec-45a4-ade0-1be44f1582a6?cldtidx=5&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,96053383-4d36-46e0-8e2a-049680d849e8,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-grigio-96053383-4d36-46e0-8e2a-049680d849e8?cldtidx=6&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,99ae8eab-39e8-45fb-8f2f-20c776bca5cb,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-nero-99ae8eab-39e8-45fb-8f2f-20c776bca5cb?cldtidx=7&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,de89d30a-f9c4-4084-9685-afb8b21c265f,41,14350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-5-porte-metano-gold-km0-08-2020-metano-argento-de89d30a-f9c4-4084-9685-afb8b21c265f?cldtidx=8&cldtsrc=listPage,0.9 TwinAir 70 CV 5 porte Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,83fd5921-82b8-456e-9328-3354c813cfb4,41,13400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-blu-azzurro-83fd5921-82b8-456e-9328-3354c813cfb4?cldtidx=9&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,bbe97332-27a5-4f24-a5f5-9019a6f07928,41,13800,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-70-cv-metano-gold-km0-08-2020-metano-rosso-bbe97332-27a5-4f24-a5f5-9019a6f07928?cldtidx=10&cldtsrc=listPage,0.9 TwinAir 70 CV Metano Gold KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,03a5c2ac-6965-446e-b9f4-45244f267f5f,41,13350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-grigio-03a5c2ac-6965-446e-b9f4-45244f267f5f?cldtidx=11&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,a2f7f442-8a4a-4cc1-ba24-9007d67da7c6,41,14180,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-0-9-metano-70cv-gold-km0-08-2020-metano-bianco-a2f7f442-8a4a-4cc1-ba24-9007d67da7c6?cldtidx=12&cldtsrc=listPage,MY18 0.9 metano 70CV GOLD KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,e781fc45-af47-4eec-a33d-058aaca3625f,41,13450,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-nero-e781fc45-af47-4eec-a33d-058aaca3625f?cldtidx=13&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,70acc1e2-5b7d-4d75-9774-8c189514b0ac,41,12950,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-rosso-70acc1e2-5b7d-4d75-9774-8c189514b0ac?cldtidx=14&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,9b9fa4d2-110e-4d02-8fd4-ab1a5d0a38f3,41,13400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-grigio-9b9fa4d2-110e-4d02-8fd4-ab1a5d0a38f3?cldtidx=15&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,c1013d00-0d62-481b-97f7-70ceaf546a77,41,13350,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-metano-70cv-elefantino-blu-km0-08-2020-metano-bianco-c1013d00-0d62-481b-97f7-70ceaf546a77?cldtidx=16&cldtsrc=listPage,0.9 metano 70CV Elefantino Blu KM0 08-2020
M&M Motors Srl,Fiat Panda,IT,30030 Maerne di Martellago - Venezia - Ve,4069f25e-e9ce-432e-b151-08c08f8d7f74,41,12900,https://www.autoscout24.it/annunci/fiat-panda-0-9-natural-power-easy-anche-nera-metano-blu-azzurro-4069f25e-e9ce-432e-b151-08c08f8d7f74?cldtidx=17&cldtsrc=listPage,0.9 Natural Power Easy - ANCHE NERA!
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,5bf8af2d-8b7d-4088-8ed3-440e59351c80,41,22400,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-argento-5bf8af2d-8b7d-4088-8ed3-440e59351c80?cldtidx=18&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
Marinelli Motor by Mbl Motors,Fiat Panda,IT,45026 Lendinara - Rovigo,31276676-f948-409d-9dda-d50a314ec852,41,11899,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-grigio-31276676-f948-409d-9dda-d50a314ec852?cldtidx=19&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,2fae3dd2-76bf-403d-963a-d0b22ea69bd1,1,11200,https://www.autoscout24.it/annunci/fiat-panda-0-9-t-air-t-natural-power-easy-70cv-metano-bianco-2fae3dd2-76bf-403d-963a-d0b22ea69bd1?cldtidx=20&cldtsrc=listPage,0.9 t.air t. natural power Easy 70cv
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,c9c1c105-00a5-466a-8fb8-a96f3f94821b,1,10800,https://www.autoscout24.it/annunci/fiat-panda-0-9-t-air-t-natural-power-easy-70cv-metano-blu-azzurro-c9c1c105-00a5-466a-8fb8-a96f3f94821b?cldtidx=1&cldtsrc=listPage,0.9 t.air t. natural power Easy 70cv
De Bona Motors Vicenza,Lancia Ypsilon,IT,36100 Vicenza,987a01cb-6a05-4df3-9b87-77402ac5220b,1,12400,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-t-air-gold-ecochic-metano-70cv-my19-metano-bianco-987a01cb-6a05-4df3-9b87-77402ac5220b?cldtidx=2&cldtsrc=listPage,0.9 t.air Gold ecochic metano 70cv my19
Occhiobello Motori srl,Fiat Panda,IT,45030 Occhiobello - Rovigo - RO,21069cb9-e2ed-40a6-8636-9cde5c8fdf84,1,11900,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-metano-bianco-21069cb9-e2ed-40a6-8636-9cde5c8fdf84?cldtidx=3&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy Metano
Autovega Srl,Volkswagen Golf,IT,36060 Romano D'Ezzelino - Vicenza - Vi,97e972d5-f02f-49b5-a458-2ee16306ac55,41,22400,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-argento-97e972d5-f02f-49b5-a458-2ee16306ac55?cldtidx=4&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
Autoimmagine Srl,Fiat Panda,IT,40050 Monterenzio - Bologna - Bo,5715b08b-1b32-44a6-b9b3-d32095cbfd3f,1,13500,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-grigio-5715b08b-1b32-44a6-b9b3-d32095cbfd3f?cldtidx=5&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Piemme Auto Srl,Opel Astra,IT,43040 Felegara – Parma - Pr,873f920c-98a5-4a60-802f-d5c1b002db82,41,19400,https://www.autoscout24.it/annunci/opel-astra-5p-dynamic-1-4-110c-mt-cng-metano-bianco-873f920c-98a5-4a60-802f-d5c1b002db82?cldtidx=6&cldtsrc=listPage,5P DYNAMIC 1.4 110C MT CNG
M&M Motors Srl,Lancia Ypsilon,IT,30030 Maerne di Martellago - Venezia - Ve,3f180024-fcbf-4028-82fe-426e97797199,1,14500,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-70-cv-5-porte-platinum-metano-vari-colori-metano-verde-3f180024-fcbf-4028-82fe-426e97797199?cldtidx=7&cldtsrc=listPage,0.9 70 CV 5 porte PLATINUM Metano VARI COLORI
Autokendaf Srl,Lancia Ypsilon,IT,36031 Povolaro di Dueville - Vicenza - Vi,d16d8c00-c437-4ca3-8ca1-ebdb4f7d20cc,41,13900,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-85-cv-5-porte-metano-ecochic-gold-metano-bianco-d16d8c00-c437-4ca3-8ca1-ebdb4f7d20cc?cldtidx=8&cldtsrc=listPage,0.9 TwinAir 85 CV 5 porte Metano Ecochic Gold
Gallotti Auto Srl,Fiat Panda,IT,21013 Gallarate - Varese - Va,466d12e3-f106-481f-b9dc-7bb729af6307,41,11990,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-466d12e3-f106-481f-b9dc-7bb729af6307?cldtidx=9&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Tecno Trade Srl,Volkswagen Golf,IT,30038 Spinea - Venezia - Ve,da4e1b48-406a-4c93-89f0-71458b47c7c0,41,21990,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-trendline-bluemotion-technology-metano-grigio-da4e1b48-406a-4c93-89f0-71458b47c7c0?cldtidx=10&cldtsrc=listPage,1.5 TGI DSG 5p. Trendline BlueMotion Technology
Auto Up Srl,Fiat Panda,IT,37053 Cerea - Verona,05696d8b-7c94-470c-8b68-c2f673834fec,1,12000,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-turbo-natural-power-easy-metano-rosso-05696d8b-7c94-470c-8b68-c2f673834fec?cldtidx=11&cldtsrc=listPage,0.9 TwinAir Turbo Natural Power Easy
Autoelle Group di Mucci Martina,Lancia Ypsilon,IT,56019 Migliarino Pisano - Pisa,60aa8281-5903-4305-89f9-2ce4b1606f4e,1,13399,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-twinair-85-cv-5-porte-metano-vari-colori-metano-bianco-60aa8281-5903-4305-89f9-2ce4b1606f4e?cldtidx=12&cldtsrc=listPage,0.9 TwinAir 85 CV 5 porte Metano--VARI COLORI!!!
Auto Birolini Snc,SEAT Ibiza,IT,24021 Albino - Bergamo - Bg,c40fe1ca-af66-4c26-b0f2-f409cadcf59f,1,18800,https://www.autoscout24.it/annunci/seat-ibiza-1-0-tgi-5p-fr-metano-nero-c40fe1ca-af66-4c26-b0f2-f409cadcf59f?cldtidx=13&cldtsrc=listPage,1.0 TGI 5p. FR
Cosval,Volkswagen Golf,IT,20853 Biassono - Mb,cbf57761-1f82-4552-9166-f1afe8a50554,41,25800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-5p-business-dsg-7-wltp-d-metano-benzina-metano-nero-cbf57761-1f82-4552-9166-f1afe8a50554?cldtidx=14&cldtsrc=listPage,1.5 TGI 5p. Business DSG 7 WLTP D METANO BENZINA
