seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
StarEmilia,Mercedes-Benz AMG GT,IT,40033 Casalecchio di Reno - Bologna - Bo,ea96ea92-1d4a-4b80-840a-fbb5c24b34bf,12,132790,https://www.autoscout24.it/annunci/mercedes-benz-amg-gt-coupe-4-53-4matic-eq-boost-amg-elettrica-benzina-blu-azzurro-ea96ea92-1d4a-4b80-840a-fbb5c24b34bf?cldtidx=15&cldtsrc=listPage,Coupé 4 53 4Matic+ EQ-Boost AMG
Stefauto Spa - Nuove,Mercedes-Benz E 350,IT,40127 Bologna - Bo,74796ed6-d8c9-4ada-a6ae-7b7e7b878ac7,12,84900,https://www.autoscout24.it/annunci/mercedes-benz-e-350-eq-boost-premium-plus-elettrica-benzina-nero-74796ed6-d8c9-4ada-a6ae-7b7e7b878ac7?cldtidx=16&cldtsrc=listPage,EQ-Boost Premium Plus
Fuji Auto Srl,Lexus RC 300h,IT,12100 Cuneo - Cn,99dc170b-bb31-4370-9fe0-6ca122c35cf8,2,52400,https://www.autoscout24.it/annunci/lexus-rc-300h-rc-hybrid-f-sport-elettrica-benzina-nero-99dc170b-bb31-4370-9fe0-6ca122c35cf8?cldtidx=17&cldtsrc=listPage,RC Hybrid F Sport
StarEmilia,Mercedes-Benz C 200,IT,44124 Ferrara - Fe,55ba96d2-45e4-4cd3-9255-f299b611e73a,12,45590,https://www.autoscout24.it/annunci/mercedes-benz-c-200-auto-eq-boost-coupe-premium-elettrica-benzina-argento-55ba96d2-45e4-4cd3-9255-f299b611e73a?cldtidx=18&cldtsrc=listPage,Auto EQ-Boost Coupé Premium
StarEmilia,Mercedes-Benz AMG GT,IT,40033 Casalecchio di Reno - Bologna - Bo,41865b8d-535a-44ac-a7de-15be6d375232,12,150690,https://www.autoscout24.it/annunci/mercedes-benz-amg-gt-coupe-4-53-4matic-eq-boost-amg-elettrica-benzina-grigio-41865b8d-535a-44ac-a7de-15be6d375232?cldtidx=19&cldtsrc=listPage,Coupé 4 53 4Matic+ EQ-Boost AMG
StarEmilia,Mercedes-Benz AMG GT,IT,44124 Ferrara - Fe,43fa7f75-6fe0-4d6d-bb26-e471682744df,12,150690,https://www.autoscout24.it/annunci/mercedes-benz-amg-gt-coupe-4-53-4matic-eq-boost-amg-elettrica-benzina-grigio-43fa7f75-6fe0-4d6d-bb26-e471682744df?cldtidx=20&cldtsrc=listPage,Coupé 4 53 4Matic+ EQ-Boost AMG
StarEmilia,Mercedes-Benz C 200,IT,44124 Ferrara - Fe,06772242-4998-400e-96f1-16f710c8c1dd,12,53790,https://www.autoscout24.it/annunci/mercedes-benz-c-200-auto-eq-boost-coupe-premium-plus-elettrica-benzina-grigio-06772242-4998-400e-96f1-16f710c8c1dd?cldtidx=1&cldtsrc=listPage,Auto EQ-Boost Coupé Premium Plus
De Bona Motors Vicenza,Jeep Renegade,IT,36100 Vicenza,d4f64b11-ef2e-4d2d-9b07-cdf31530cef9,12,35300,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-grigio-d4f64b11-ef2e-4d2d-9b07-cdf31530cef9?cldtidx=1&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,3d8e9405-0af5-403d-b836-54ec3d902454,2,22750,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-ibrida-1-5-crosstar-executive-ecvt-elettrica-benzina-bianco-3d8e9405-0af5-403d-b836-54ec3d902454?cldtidx=2&cldtsrc=listPage,Hybrid JAZZ HEV IBRIDA 1.5 CROSSTAR EXECUTIVE ECVT
Autofossano,Jeep Compass,IT,12045 Fossano - Cuneo - Cn,22ab5aa9-1810-4bac-896b-f0a38a04991c,12,39450,https://www.autoscout24.it/annunci/jeep-compass-1-3-t4-240cv-phev-at6-4xe-s-vettura-nuova-elettrica-benzina-blu-azzurro-22ab5aa9-1810-4bac-896b-f0a38a04991c?cldtidx=3&cldtsrc=listPage,1.3 T4 240CV PHEV AT6 4xe S VETTURA NUOVA !!
Cisa 2000 Srl,Opel Grandland X,IT,40131 Bologna - Bo,b4c9af62-c106-4af7-bae9-b95815db15a7,12,29800,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid-plug-in-aut-fwd-elettrica-benzina-grigio-b4c9af62-c106-4af7-bae9-b95815db15a7?cldtidx=4&cldtsrc=listPage,1.6 Hybrid Plug-in aut. FWD
De Bona Motors Vicenza,Jeep Compass,IT,36100 Vicenza,95d9a171-b175-4b30-b8ad-485a57c60d83,12,43000,https://www.autoscout24.it/annunci/jeep-compass-1-3-turbo-t4-phev-first-edition-off-road-4xe-at6-elettrica-benzina-grigio-95d9a171-b175-4b30-b8ad-485a57c60d83?cldtidx=5&cldtsrc=listPage,1.3 turbo t4 phev First Edition Off-road 4xe at6
Top Marques Srl,Lexus NX 300,IT,36061 Bassano del Grappa - Vicenza - Vi,fc4d140c-6ee3-4e99-a806-ed34ace43571,12,52300,https://www.autoscout24.it/annunci/lexus-nx-300-h-nx-hybrid-4wd-luxury-elettrica-benzina-nero-fc4d140c-6ee3-4e99-a806-ed34ace43571?cldtidx=6&cldtsrc=listPage,h NX Hybrid 4WD Luxury
Seren Automobili Srl,Suzuki SX4 S-Cross,IT,45100 Rovigo - Ro,a7005e67-332f-4862-b577-0c5c03848a57,2,17700,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-easy-elettrica-benzina-grigio-a7005e67-332f-4862-b577-0c5c03848a57?cldtidx=7&cldtsrc=listPage,S-Cross 1.4 HYBRID EASY
Concessionaria Berte' Srl,Suzuki SX4 S-Cross,IT,15057 Tortona - Alessandria - Al,c364bece-9caf-45c9-a7b6-559b0dd47336,2,18690,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-1-4-hybrid-easy-elettrica-benzina-bianco-c364bece-9caf-45c9-a7b6-559b0dd47336?cldtidx=8&cldtsrc=listPage,1.4 Hybrid Easy
AUTOVANTI BOLOGNA,BMW X3,IT,40057 Granarolo dell'Emilia - Bologna - Bo,0c8b687b-4670-4c4d-a108-a1c2b5211894,12,67400,https://www.autoscout24.it/annunci/bmw-x3-xdrive30e-msport-elettrica-benzina-nero-0c8b687b-4670-4c4d-a108-a1c2b5211894?cldtidx=9&cldtsrc=listPage,xDrive30e MSport
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,fcb192b9-9597-4885-a13a-f6657ee3b001,12,49600,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--58-763-elettrica-benzina-bianco-fcb192b9-9597-4885-a13a-f6657ee3b001?cldtidx=10&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 58.763
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,e89c2f3c-712c-44d5-8659-645af6185d02,12,49900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--59-293-elettrica-benzina-bianco-e89c2f3c-712c-44d5-8659-645af6185d02?cldtidx=11&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 59.293
AUTOCROCETTA SPA,MINI Cooper SE Countryman,IT,10024 Moncalieri - Torino - To,9cef0eb3-85b5-4e3d-a028-cbf51ae767ca,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-grigio-9cef0eb3-85b5-4e3d-a028-cbf51ae767ca?cldtidx=12&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
AUTOCROCETTA SPA,MINI Cooper SE Countryman,IT,10024 Moncalieri - Torino - To,83273be6-d43e-4442-a594-a6381e33b3b5,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-grigio-83273be6-d43e-4442-a594-a6381e33b3b5?cldtidx=13&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
AUTOCROCETTA SPA,MINI Cooper SE Countryman,IT,10024 Moncalieri - Torino - To,4e572f5d-b88c-4916-87eb-ef285c359f0e,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-grigio-4e572f5d-b88c-4916-87eb-ef285c359f0e?cldtidx=14&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,MINI Cooper SE Countryman,IT,13900 Biella - Bi,0df54e60-7652-4a6f-8b1c-ed289e5c2d4b,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-argento-0df54e60-7652-4a6f-8b1c-ed289e5c2d4b?cldtidx=15&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,MINI Cooper SE Countryman,IT,13900 Biella - Bi,ee57763e-280a-4bb5-a589-05c76f7c71b2,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-argento-ee57763e-280a-4bb5-a589-05c76f7c71b2?cldtidx=16&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
AUTOCROCETTA SPA - FILIALE BIELLA,MINI Cooper SE Countryman,IT,13900 Biella - Bi,ad7459ce-b256-4dab-88fb-10f3a1c0c9a3,12,41850,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-1-5-hype-all4-automatica-euro-6-elettrica-benzina-argento-ad7459ce-b256-4dab-88fb-10f3a1c0c9a3?cldtidx=17&cldtsrc=listPage,1.5 Hype ALL4 Automatica EURO 6
Autorex Srl,Suzuki SX4 S-Cross,IT,21057 Olgiate Olona - Varese - Va,06e45419-ddc8-48ed-bd48-d8efb78d9492,12,23040,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-s-cross-1-4-hybrid-cool-4wd-pronta-consegna-elettrica-benzina-bianco-06e45419-ddc8-48ed-bd48-d8efb78d9492?cldtidx=18&cldtsrc=listPage,S-Cross 1.4 Hybrid Cool 4wd pronta consegna
Gruppo Bossoni Spa,Jeep Renegade,IT,25123 Brescia - Brescia - BS,bc9d3bbc-ecdf-498a-a5f2-90d3d6f1611f,12,45029,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-4xe-at6-240-cv-first-edition-urb-elettrica-benzina-bianco-bc9d3bbc-ecdf-498a-a5f2-90d3d6f1611f?cldtidx=19&cldtsrc=listPage,1.3 Turbo T4 PHEV 4xe AT6 240 CV First Edition Urb
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,18aa7df3-a955-4880-a058-9ade98db406a,12,49300,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--58-493-elettrica-benzina-nero-18aa7df3-a955-4880-a058-9ade98db406a?cldtidx=20&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 58.493
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,04e6adcc-a885-4e1e-b38c-a4fafe63b5d1,12,48800,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--57-893-elettrica-benzina-bianco-04e6adcc-a885-4e1e-b38c-a4fafe63b5d1?cldtidx=1&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 57.893
Agricar SpA Vetture Nuove,Mercedes-Benz GLC 300,IT,25010 San Zeno Naviglio - Brescia - BS,a0a83ac6-a6ef-4140-ac8a-7353bb422289,12,68200,https://www.autoscout24.it/annunci/mercedes-benz-glc-300-300-4matic-premium-list-75-747-elettrica-benzina-argento-a0a83ac6-a6ef-4140-ac8a-7353bb422289?cldtidx=2&cldtsrc=listPage,300 4Matic Premium LIST.75.747€
Autofossano,Jeep Compass,IT,12045 Fossano - Cuneo - Cn,e17bf2fa-2d76-42e4-b7bb-f27551a2e17b,12,36300,https://www.autoscout24.it/annunci/jeep-compass-1-3-t4-190cv-phev-at6-4xe-limited-vettura-nuova-elettrica-benzina-bianco-e17bf2fa-2d76-42e4-b7bb-f27551a2e17b?cldtidx=3&cldtsrc=listPage,1.3 T4 190CV PHEV AT6 4xe Limited VETTURA NUOVA !!
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,27b75e6b-fe5c-41c2-9bfd-b3af28fc8a24,12,48800,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--57-893-elettrica-benzina-bianco-27b75e6b-fe5c-41c2-9bfd-b3af28fc8a24?cldtidx=4&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 57.893
Autopiu Srl,Citroen C5 Aircross,Autopiù,IT,8ea75cec-ad82-4c47-87f4-932459b49e42,12,38500,https://www.autoscout24.it/annunci/citroen-c5-aircross-hybrid-225-e-eat8-shine-elettrica-benzina-bianco-8ea75cec-ad82-4c47-87f4-932459b49e42?cldtidx=5&cldtsrc=listPage,Hybrid 225 E-EAT8 Shine
Emilianauto Group Spa,Hyundai Kona,IT,40131 Bologna - Bo,d4e3c7aa-a489-4be2-8ddb-099dd3546a7a,12,23100,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xprime-sp-elettrica-benzina-grigio-d4e3c7aa-a489-4be2-8ddb-099dd3546a7a?cldtidx=6&cldtsrc=listPage,HEV 1.6 DCT XPrime + SP
Emilianauto Group Spa,Hyundai Kona,IT,40131 Bologna - Bo,7b5a0890-97da-4993-bab9-061063612d3c,12,21700,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xtech-fca-elettrica-benzina-bianco-7b5a0890-97da-4993-bab9-061063612d3c?cldtidx=7&cldtsrc=listPage,HEV 1.6 DCT XTech + FCA
Emilianauto Group Spa,Hyundai Kona,IT,40131 Bologna - Bo,f5ecf508-e5d9-4a10-b748-e7c0ea00e002,12,21700,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xtech-fca-elettrica-benzina-rosso-f5ecf508-e5d9-4a10-b748-e7c0ea00e002?cldtidx=8&cldtsrc=listPage,HEV 1.6 DCT XTech + FCA
Emilianauto Group Spa,Hyundai Kona,IT,40131 Bologna - Bo,c0062a31-784f-487b-8dc6-e2cd4a8e084e,12,23700,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xprime-sp-elettrica-benzina-bianco-c0062a31-784f-487b-8dc6-e2cd4a8e084e?cldtidx=9&cldtsrc=listPage,HEV 1.6 DCT XPrime + SP
Emilianauto Group Spa,Hyundai Kona,IT,40131 Bologna - Bo,fb8a0c43-9885-4bd0-b73d-54c13e256203,12,21700,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xtech-fca-elettrica-benzina-grigio-fb8a0c43-9885-4bd0-b73d-54c13e256203?cldtidx=10&cldtsrc=listPage,HEV 1.6 DCT XTech + FCA
Guidi Car Srl,Mercedes-Benz GLA 250,IT,19100 La Spezia - Sp,4ed7a8bc-4a33-4190-bb6d-0eff5ef8a9c3,12,46000,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-e-automatic-eq-power-elettrica-benzina-argento-4ed7a8bc-4a33-4190-bb6d-0eff5ef8a9c3?cldtidx=11&cldtsrc=listPage,e AUTOMATIC EQ POWER
Stefauto Spa - Nuove,Mercedes-Benz GLA 250,Responsabile vendite,IT,bd03653b-3df5-490a-9f12-6b21514578ad,12,51900,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-bianco-bd03653b-3df5-490a-9f12-6b21514578ad?cldtidx=12&cldtsrc=listPage,Automatic EQ-Power Premium
Stefauto Spa - Nuove,Mercedes-Benz GLA 250,IT,40127 Bologna - Bo,07ccbca3-d3bc-4f95-bf46-32bc2f8a96e8,12,51300,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-elettrica-benzina-grigio-07ccbca3-d3bc-4f95-bf46-32bc2f8a96e8?cldtidx=13&cldtsrc=listPage,Automatic EQ-Power Sport Plus
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,142767d1-c273-48a8-adb8-3d8e519cd68a,12,49300,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--58-493-elettrica-benzina-bianco-142767d1-c273-48a8-adb8-3d8e519cd68a?cldtidx=14&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 58.493
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,d8a905ca-2b11-4056-80d3-6d9e58d0b54f,12,48900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--58-023-elettrica-benzina-grigio-d8a905ca-2b11-4056-80d3-6d9e58d0b54f?cldtidx=15&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 58.023
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,30e7ff3f-0126-40a1-98ef-6249661138b7,12,50400,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--59-733-elettrica-benzina-bianco-30e7ff3f-0126-40a1-98ef-6249661138b7?cldtidx=16&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 59.733
AUTOGEMELLI,BMW X1,IT,36100 Vicenza - Vi,a4dee79e-4495-413d-91f3-9242ee5776e4,12,50400,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-aut-listino--59-733-elettrica-benzina-nero-a4dee79e-4495-413d-91f3-9242ee5776e4?cldtidx=17&cldtsrc=listPage,xDrive25e xLine Aut. LISTINO € 59.733
Ren Car Spa,Renault Captur,Gelmini Antonio,IT,fe0e12b0-ecb2-4f4d-908d-abab14b4c7ff,2,25100,https://www.autoscout24.it/annunci/renault-captur-intens-plug-in-hybrid-e-tech-160-elettrica-benzina-bianco-fe0e12b0-ecb2-4f4d-908d-abab14b4c7ff?cldtidx=18&cldtsrc=listPage,Intens Plug-In Hybrid E-TECH 160
Autosilver,Mercedes-Benz GLA 250,IT,37135 Verona - Vr,070e7a34-99a5-4361-ac28-ea6bceb80294,12,47300,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-listino--56-796-elettrica-benzina-argento-070e7a34-99a5-4361-ac28-ea6bceb80294?cldtidx=19&cldtsrc=listPage,Automatic EQ-Power Sport Plus LISTINO € 56.796
Autosilver,Mercedes-Benz GLA 250,IT,37135 Verona - Vr,559b7226-4e8c-40e6-8a27-aaea879061c7,12,47300,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-listino--56-796-elettrica-benzina-grigio-559b7226-4e8c-40e6-8a27-aaea879061c7?cldtidx=20&cldtsrc=listPage,Automatic EQ-Power Sport Plus LISTINO € 56.796
Autosilver,Mercedes-Benz GLA 250,IT,37135 Verona - Vr,bdc82aed-7d18-4492-b090-358b1aa25f33,12,47300,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-listino--56-796-elettrica-benzina-grigio-bdc82aed-7d18-4492-b090-358b1aa25f33?cldtidx=1&cldtsrc=listPage,Automatic EQ-Power Sport Plus LISTINO € 56.796
Carprice Srl,Ford Puma,IT,21013 Gallarate - Varese - Va,319f3651-2f4f-4808-9b2d-b260147b7159,12,18680,https://www.autoscout24.it/annunci/ford-puma-1-0-hybrid-125cv-titanium-multi-optionals-elettrica-benzina-argento-319f3651-2f4f-4808-9b2d-b260147b7159?cldtidx=2&cldtsrc=listPage,1.0 Hybrid 125CV Titanium Multi Optionals
AUTOCROCETTA SPA,BMW X1,IT,10024 Moncalieri - Torino - To,4eab3994-0b7a-44dd-bb7f-ee8adfa75c1d,12,50900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-elettrica-benzina-blu-azzurro-4eab3994-0b7a-44dd-bb7f-ee8adfa75c1d?cldtidx=3&cldtsrc=listPage,xDrive25e xLine
StarEmilia,Mercedes-Benz GLA 250,IT,40033 Casalecchio di Reno - Bologna - Bo,a7d06015-57c7-402b-a985-e68d2fd62fe6,12,48190,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-elettrica-benzina-bianco-a7d06015-57c7-402b-a985-e68d2fd62fe6?cldtidx=4&cldtsrc=listPage,Automatic EQ-Power Sport Plus
StarEmilia,Mercedes-Benz GLA 250,IT,40033 Casalecchio di Reno - Bologna - Bo,c2626d3d-5f1d-40f9-8a45-27f9b6231b3d,12,51390,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-grigio-c2626d3d-5f1d-40f9-8a45-27f9b6231b3d?cldtidx=5&cldtsrc=listPage,Automatic EQ-Power Premium
StarEmilia,Mercedes-Benz GLA 250,IT,40033 Casalecchio di Reno - Bologna - Bo,344c2c53-f239-4f00-9410-f5f69c4eb8f7,12,51390,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-grigio-344c2c53-f239-4f00-9410-f5f69c4eb8f7?cldtidx=6&cldtsrc=listPage,Automatic EQ-Power Premium
StarEmilia,Mercedes-Benz GLA 250,IT,40033 Casalecchio di Reno - Bologna - Bo,3c4dc1ba-7b4c-4ab6-9f84-b4a6d7704da6,12,48490,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-nero-3c4dc1ba-7b4c-4ab6-9f84-b4a6d7704da6?cldtidx=7&cldtsrc=listPage,Automatic EQ-Power Premium
Guidi Car S.R.L.,Kia Sportage,IT,55012 Guamo LU,571b1d29-2379-4519-a6d8-1048453080d4,12,30030,https://www.autoscout24.it/annunci/kia-sportage-ql-s-new-ql-6d-1-6-136-mh-dct-eng-dn-elettrica-benzina-argento-571b1d29-2379-4519-a6d8-1048453080d4?cldtidx=8&cldtsrc=listPage,QL(S) New QL 6D 1.6 136 MH DCT ENG DN
Guidi Car Srl,Mercedes-Benz GLA 250,IT,51017 Montecatini Terme - Pistoia - Pt,2370b75e-7814-4726-a452-601be566e4e3,12,49500,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-e-automatic-eq-power-elettrica-benzina-bianco-2370b75e-7814-4726-a452-601be566e4e3?cldtidx=9&cldtsrc=listPage,e AUTOMATIC EQ POWER
Autentika Opel - Barchetti 1 Spa,Opel Grandland X,IT,25124 Brescia,6aa5a21f-dc3e-4975-b676-8e65eacbc051,12,48330,https://www.autoscout24.it/annunci/opel-grandland-x-hybrid-plugin-phev-16-at8-awd-elettrica-benzina-nero-6aa5a21f-dc3e-4975-b676-8e65eacbc051?cldtidx=10&cldtsrc=listPage,HYBRID PLUGIN PHEV 16 AT8 AWD
Frav Srl,Audi Q5,IT,36077 Altavilla Vicentina - Vicenza,d94066af-f335-4a9b-85b0-6c27c3057b61,12,73154,https://www.autoscout24.it/annunci/audi-q5-50-tfsi-e-quattro-s-tronic-s-line-plus-elettrica-benzina-d94066af-f335-4a9b-85b0-6c27c3057b61?cldtidx=11&cldtsrc=listPage,50 TFSI e quattro S tronic S line plus
Crema Diesel Bagnolo,Mercedes-Benz GLC 300,IT,26010 Bagnolo - Cremasco,b132553a-fe91-4dc6-9ff0-8407b11f4e66,12,64900,https://www.autoscout24.it/annunci/mercedes-benz-glc-300-4matic-eq-boost-business-elettrica-benzina-rosso-b132553a-fe91-4dc6-9ff0-8407b11f4e66?cldtidx=12&cldtsrc=listPage,4Matic EQ-Boost Business
Carraro Spa,Mercedes-Benz GLA 250,Servizio clienti,IT,6f095869-6bd7-402a-ba50-4a149cd6de0d,12,49500,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-elettrica-benzina-bianco-6f095869-6bd7-402a-ba50-4a149cd6de0d?cldtidx=13&cldtsrc=listPage,Automatic EQ-Power Sport Plus
Carraro Spa,Mercedes-Benz GLA 250,Servizio clienti,IT,0719f3c6-8cf2-4d27-9c09-aff0ace563f2,12,49900,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-bianco-0719f3c6-8cf2-4d27-9c09-aff0ace563f2?cldtidx=14&cldtsrc=listPage,Automatic EQ-Power Premium
Carraro Spa,Mercedes-Benz GLA 250,Servizio clienti,IT,2e370ce4-1c19-45cc-88f4-93d125a5627c,12,50900,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-elettrica-benzina-grigio-2e370ce4-1c19-45cc-88f4-93d125a5627c?cldtidx=15&cldtsrc=listPage,Automatic EQ-Power Sport Plus
Carraro Spa,Mercedes-Benz GLA 250,IT,31100 Treviso - Tv,dcd78f48-c31f-40a3-9f5e-6380a9a259c9,12,50400,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-elettrica-benzina-bianco-dcd78f48-c31f-40a3-9f5e-6380a9a259c9?cldtidx=16&cldtsrc=listPage,Automatic EQ-Power Sport Plus
Automobile Tricolore srl,Audi Q3,Edoardo Bonanomi,IT,fbc0d115-2a3c-4bac-8790-ac959d246866,12,43900,https://www.autoscout24.it/annunci/audi-q3-spb-35-tfsi-s-tronic-visibile-in-sede-sportback-elettrica-benzina-blu-azzurro-fbc0d115-2a3c-4bac-8790-ac959d246866?cldtidx=17&cldtsrc=listPage,SPB 35 TFSI S tronic VISIBILE IN SEDE Sportback
Antolini Srl,Subaru Forester,IT,30174 Mestre - Venezia - Ve,78352d62-c8bf-4c6e-9743-72f382a5058d,12,38400,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-cvt-lineartronic-premium-elettrica-benzina-bianco-78352d62-c8bf-4c6e-9743-72f382a5058d?cldtidx=18&cldtsrc=listPage,2.0 e-Boxer MHEV CVT Lineartronic Premium
Antolini Srl,Subaru Forester,IT,30174 Mestre - Venezia - Ve,dfa5f55b-6a2c-4dc2-87a5-bd2e58c25b25,12,31400,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-cvt-lineartronic-free-elettrica-benzina-bianco-dfa5f55b-6a2c-4dc2-87a5-bd2e58c25b25?cldtidx=19&cldtsrc=listPage,2.0 e-Boxer MHEV CVT Lineartronic Free
Antolini Srl,Subaru Forester,IT,30174 Mestre - Venezia - Ve,92c2b57c-bcbd-4434-a4c1-4c89a68ef372,12,34200,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-cvt-lineartronic-style-elettrica-benzina-bianco-92c2b57c-bcbd-4434-a4c1-4c89a68ef372?cldtidx=20&cldtsrc=listPage,2.0 e-Boxer MHEV CVT Lineartronic Style
Autocity - Barchetti 1 Spa,Citroen C5 Aircross,IT,39100 Bolzano - Bz,7d5bdc10-4d7b-4339-89ce-935e26a856df,12,42500,https://www.autoscout24.it/annunci/citroen-c5-aircross-hybrid-225-e-eat8-shine-elettrica-benzina-bianco-7d5bdc10-4d7b-4339-89ce-935e26a856df?cldtidx=1&cldtsrc=listPage,Hybrid 225 E-EAT8 Shine
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X1,IT,13900 Biella - Bi,73e92aeb-b55f-4e20-8fc2-37a03494c33e,12,50900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-auto-elettrica-benzina-argento-73e92aeb-b55f-4e20-8fc2-37a03494c33e?cldtidx=2&cldtsrc=listPage,xDrive25e xLine Auto
AUTOCROCETTA SPA - FILIALE BIELLA,BMW X1,IT,13900 Biella - Bi,d5d98b0e-2f64-43b8-8667-df89ff0bb461,12,50900,https://www.autoscout24.it/annunci/bmw-x1-xdrive25e-xline-elettrica-benzina-argento-d5d98b0e-2f64-43b8-8667-df89ff0bb461?cldtidx=3&cldtsrc=listPage,xDrive25e xLine
