seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Italmotor Torino Srl,Fiat Panda,IT,10151 Torino,40f165de-dea5-4b3b-b273-1a22b90ebf4f,"€ 9.400,- 12",12,9400,https://www.autoscout24.it/annunci/fiat-panda-1-2-69cv-easy-euro-6-gpl-gpl-arancione-40f165de-dea5-4b3b-b273-1a22b90ebf4f?cldtidx=9&cldtsrc=listPage,1.2 69cv EASY - Euro 6 - GPL
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,2f0f334e-6bec-4502-98f5-c4aed0b873cb,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-bianco-2f0f334e-6bec-4502-98f5-c4aed0b873cb?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Lounge
Ongarato Motors Srl,Fiat 500,IT,30035 Mirano - Venezia - Ve,372dac33-9d56-47ff-a8b9-82dc549145fc,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-blu-azzurro-372dac33-9d56-47ff-a8b9-82dc549145fc?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Lounge
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,380d6820-15b3-42d2-894e-d09f04973a88,"€ 9.400,- 12",12,9400,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-easy-euro-6-gpl-gpl-arancione-380d6820-15b3-42d2-894e-d09f04973a88?cldtidx=12&cldtsrc=listPage,1.2 69cv EASY - Euro 6 - GPL
Orvicar srl,Mahindra KUV100,IT,35010 Cadoneghe - Padova - Pd,e1668d0e-b778-4537-a0cd-ccc09b5ce18d,"€ 11.990,- 2",2,11990,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-vvt-m-bifuel-gpl-k6-gpl-bianco-e1668d0e-b778-4537-a0cd-ccc09b5ce18d?cldtidx=13&cldtsrc=listPage,1.2 VVT M-Bifuel(GPL) K6+
Francesco Menabue Srl,Fiat 500,IT,41100 Modena - Mo,f0ffda90-fcdc-4e50-958a-212584472abb,"€ 13.600,- 12",12,13600,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-pop-km0-neopatentati-gpl-blu-azzurro-f0ffda90-fcdc-4e50-958a-212584472abb?cldtidx=14&cldtsrc=listPage,1.2 GPL Pop KM0 NEOPATENTATI
Concessionaria Fiat-Lancia Molinar srl dal 1928,Lancia Ypsilon,IT,10078 Venaria Reale - Torino - To,fc09c58d-07b1-4a78-ad34-3f51ee98b914,"€ 11.880,- 12",12,11880,https://www.autoscout24.it/annunci/lancia-ypsilon-gpl-gold-1-2-69cv-euro-6d-temp-gpl-argento-fc09c58d-07b1-4a78-ad34-3f51ee98b914?cldtidx=15&cldtsrc=listPage,GPL GOLD 1.2 69cv EURO 6d-Temp
Concessionaria Fiat-Lancia Molinar srl dal 1928,Lancia Ypsilon,IT,10078 Venaria Reale - Torino - To,89f329dd-b82e-4dd9-864a-19bc915fd266,"€ 11.880,- 12",12,11880,https://www.autoscout24.it/annunci/lancia-ypsilon-gpl-gold-1-2-69cv-euro-6d-temp-gpl-argento-89f329dd-b82e-4dd9-864a-19bc915fd266?cldtidx=16&cldtsrc=listPage,GPL GOLD 1.2 69cv EURO 6d-Temp
Newsportauto srl,Dodge RAM,IT,25030 Torbole Casaglia - Brescia - BS,73775827-d78d-4b8c-83fa-366ea1efbba8,"€ 61.500,- 12",12,61500,https://www.autoscout24.it/annunci/dodge-ram-1500-5-7-v8-auto-gpl-rebel-my19-4x4-full-gpl-nero-73775827-d78d-4b8c-83fa-366ea1efbba8?cldtidx=17&cldtsrc=listPage,1500 5.7 V8 AUTO. GPL REBEL MY19 4X4 FULL.
F.lli Barisan,Fiat 500,IT,31053 Pieve di Soligo - Treviso,c4cf3eb3-e31d-4015-8553-21c2133f3cde,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-gpl-nero-c4cf3eb3-e31d-4015-8553-21c2133f3cde?cldtidx=18&cldtsrc=listPage,1.2 EasyPower Pop
Gi.Car sas,Mahindra KUV100,IT,10070 Robassomero - Torino - To,ab64b087-66bc-4638-a0ab-60e1a46b251f,"€ 12.500,- 2",2,12500,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-vvt-m-bifuel-gpl-k8-gpl-argento-ab64b087-66bc-4638-a0ab-60e1a46b251f?cldtidx=19&cldtsrc=listPage,1.2 VVT M-Bifuel(GPL) K8
M&M Motors Srl,Fiat 500,IT,30030 Maerne di Martellago - Venezia - Ve,87ea82d5-e14a-45cb-8886-c59d667dfeec,"€ 13.800,- 12",12,13800,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-lounge-gpl-my-20-schermo-7-pack-lou-gpl-bianco-87ea82d5-e14a-45cb-8886-c59d667dfeec?cldtidx=20&cldtsrc=listPage,1.2 69cv Lounge GPL MY 20 - SCHERMO 7'' + PACK LOU
Ongarato Motors Srl,Fiat 500,Responsabile Usato,IT,5108226d-4576-474b-8eae-4b21ce74180d,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-gpl-bianco-5108226d-4576-474b-8eae-4b21ce74180d?cldtidx=1&cldtsrc=listPage,1.2 EasyPower Pop
Italmotor Torino Srl,Fiat New Panda,IT,10151 Torino,69386c53-198e-354e-e053-e350040a839c,"€ 8.990,- 12",12,8990,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-69cv-gpl-pop-euro-6-kmo-gpl-arancione-69386c53-198e-354e-e053-e350040a839c?cldtidx=2&cldtsrc=listPage,1.2 69cv GPL Pop - Euro 6 KMO
Miglior Prezzo by Autonizza,Dacia Duster,IT,10126 Torino - To,977fd3f8-b300-4734-8a8d-83f3030d5256,"€ 10.950,- 1",1,10950,https://www.autoscout24.it/annunci/dacia-duster-duster-gpl-gpl-rosso-977fd3f8-b300-4734-8a8d-83f3030d5256?cldtidx=1&cldtsrc=listPage,Duster GPL
Bcar Srl,Fiat 500X,IT,12038 Savigliano - Cuneo - Cn,b2d7ea1a-3563-4b9d-a259-dd3e7049ae3b,"€ 21.300,- 41",41,21300,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120cv-gpl-sport-led-navi-18-cross-key-gpl-bianco-b2d7ea1a-3563-4b9d-a259-dd3e7049ae3b?cldtidx=2&cldtsrc=listPage,"1.0 T3 120CV GPL Sport +LED +Navi+""18 Cross +KEY"
Gruppo Carmeli SpA,Renault Captur,IT,25030 Coccaglio - Brescia - Bs,b40f7544-aadb-4abb-bb96-887bcc64ab8d,"€ 18.400,- 41",41,18400,https://www.autoscout24.it/annunci/renault-captur-tce-100cv-gpl-zen-nuova-da-immatricolare-gpl-arancione-b40f7544-aadb-4abb-bb96-887bcc64ab8d?cldtidx=3&cldtsrc=listPage,"TCe 100CV GPL Zen , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Captur,IT,25030 Coccaglio - Brescia - Bs,e7b21056-4ebe-4b84-86e8-8c18c439349b,"€ 19.500,- 41",41,19500,https://www.autoscout24.it/annunci/renault-captur-tce-100cv-gpl-intens-nuova-da-immatricolare-gpl-grigio-e7b21056-4ebe-4b84-86e8-8c18c439349b?cldtidx=4&cldtsrc=listPage,"TCe 100CV GPL Intens , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,d94fff89-dae5-48ba-9877-4326f9202b7b,"€ 15.950,- 41",41,15950,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-prestige-nuova-da-immatricolar-gpl-marrone-d94fff89-dae5-48ba-9877-4326f9202b7b?cldtidx=5&cldtsrc=listPage,"1.0 TCe 100CV GPL Prestige , NUOVA DA IMMATRICOLAR"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,91084635-fc94-4eba-9476-51644e3f1f9b,"€ 15.950,- 41",41,15950,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-prestige-nuova-da-immatricolar-gpl-grigio-91084635-fc94-4eba-9476-51644e3f1f9b?cldtidx=6&cldtsrc=listPage,"1.0 TCe 100CV GPL Prestige , NUOVA DA IMMATRICOLAR"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,91b6ea56-106a-4b93-8c3b-77b1198ce2e6,"€ 16.850,- 41",41,16850,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-15th-anniversary-nuova-da-imma-gpl-bianco-91b6ea56-106a-4b93-8c3b-77b1198ce2e6?cldtidx=7&cldtsrc=listPage,"1.0 TCe 100CV GPL 15th Anniversary , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,b10717e9-df90-46e1-8b9a-96a83ba748df,"€ 16.450,- 41",41,16450,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-15th-anniversary-nuova-da-imma-gpl-blu-azzurro-b10717e9-df90-46e1-8b9a-96a83ba748df?cldtidx=8&cldtsrc=listPage,"1.0 TCe 100CV GPL 15th Anniversary , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,cd8aecf3-c02e-4244-8531-f169c636a8bf,"€ 15.850,- 41",41,15850,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-15th-anniversary-nuova-da-imma-gpl-blu-azzurro-cd8aecf3-c02e-4244-8531-f169c636a8bf?cldtidx=9&cldtsrc=listPage,"1.0 TCe 100CV GPL 15th Anniversary , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,7f61443d-8224-45ec-b5b1-6a0778e1b0f2,"€ 15.100,- 41",41,15100,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-comfort-nuova-da-immatricolare-gpl-grigio-7f61443d-8224-45ec-b5b1-6a0778e1b0f2?cldtidx=10&cldtsrc=listPage,"1.0 TCe 100CV GPL Comfort , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,80f6624a-a40b-4d1c-815d-cf3b88387946,"€ 16.000,- 41",41,16000,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-prestige-nuova-da-immatricolar-gpl-blu-azzurro-80f6624a-a40b-4d1c-815d-cf3b88387946?cldtidx=11&cldtsrc=listPage,"1.0 TCe 100CV GPL Prestige , NUOVA DA IMMATRICOLAR"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,e6999992-6fb3-4a83-96ba-ab96400ddf40,"€ 16.000,- 41",41,16000,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-prestige-nuova-da-immatricolar-gpl-grigio-e6999992-6fb3-4a83-96ba-ab96400ddf40?cldtidx=12&cldtsrc=listPage,"1.0 TCe 100CV GPL Prestige , NUOVA DA IMMATRICOLAR"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,312788dc-fc01-4630-951d-acebaef445e2,"€ 14.800,- 41",41,14800,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-comfort-nuova-da-immatricolare-gpl-bianco-312788dc-fc01-4630-951d-acebaef445e2?cldtidx=13&cldtsrc=listPage,"1.0 TCe 100CV GPL Comfort , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,0aa5ca6a-151b-4d04-aeff-34d4ebd7dd98,"€ 13.850,- 41",41,13850,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-essential-nuova-da-immatricola-gpl-bianco-0aa5ca6a-151b-4d04-aeff-34d4ebd7dd98?cldtidx=14&cldtsrc=listPage,"1.0 TCe 100CV GPL Essential , NUOVA DA IMMATRICOLA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,af676e10-dad5-4deb-a161-35765747d3dd,"€ 16.400,- 41",41,16400,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-15th-anniversary-nuova-da-imma-gpl-grigio-af676e10-dad5-4deb-a161-35765747d3dd?cldtidx=15&cldtsrc=listPage,"1.0 TCe 100CV GPL 15th Anniversary , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,b0b5bbda-b144-4591-92b8-962705c896af,"€ 13.600,- 41",41,13600,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-essential-nuova-da-immatricola-gpl-blu-azzurro-b0b5bbda-b144-4591-92b8-962705c896af?cldtidx=16&cldtsrc=listPage,"1.0 TCe 100CV GPL Essential , NUOVA DA IMMATRICOLA"
Gruppo Carmeli SpA,Dacia Duster,IT,25030 Coccaglio - Brescia - Bs,f294d5c5-a5ab-4ed7-a127-2a477d3907b7,"€ 14.500,- 41",41,14500,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-comfort-nuova-da-immatricolare-gpl-blu-azzurro-f294d5c5-a5ab-4ed7-a127-2a477d3907b7?cldtidx=17&cldtsrc=listPage,"1.0 TCe 100CV GPL Comfort , NUOVA DA IMMATRICOLARE"
Rugolo Auto Srl,SsangYong Tivoli,IT,31044 Montebelluna - Treviso Tv,1501d31c-3d0b-4f48-bdb9-101ddcb2b87d,"€ 18.000,- 41",41,18000,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-i-lov-it-cambio-automatico-gpl-argento-1501d31c-3d0b-4f48-bdb9-101ddcb2b87d?cldtidx=18&cldtsrc=listPage,1.6 4WD Bi-fuel GPL I Lov it Cambio Automatico
Marinelli Motor by Mbl Motors,Fiat 500X,IT,45026 Lendinara - Rovigo,4193658f-bcd5-4d0d-8019-251de1a1538e,"€ 21.800,- 41",41,21800,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-gpl-landi-renzo-gpl-nero-4193658f-bcd5-4d0d-8019-251de1a1538e?cldtidx=19&cldtsrc=listPage,1.0 T3 120 CV Sport + GPL LANDI RENZO
Autofossano,Renault Captur,IT,12045 Fossano - Cuneo - Cn,c05f1e84-d7e3-4953-8cda-38f46e30a62c,"€ 17.650,- 41",41,17650,https://www.autoscout24.it/annunci/renault-captur-tce-12v-100-cv-gpl-intens-ufficiale-italiana-gpl-nero-c05f1e84-d7e3-4953-8cda-38f46e30a62c?cldtidx=20&cldtsrc=listPage,TCe 12V 100 CV GPL Intens UFFICIALE ITALIANA !!
Autofossano,Renault Captur,IT,12045 Fossano - Cuneo - Cn,00162464-4487-40e3-968e-1a861ae6c06a,"€ 17.650,- 12",12,17650,https://www.autoscout24.it/annunci/renault-captur-tce-12v-100-cv-gpl-intens-ufficiale-italiana-gpl-rosso-00162464-4487-40e3-968e-1a861ae6c06a?cldtidx=1&cldtsrc=listPage,TCe 12V 100 CV GPL Intens UFFICIALE ITALIANA !!
Miglior Prezzo by Autonizza,Jeep Renegade,IT,10126 Torino - To,599d1596-9909-4b88-8d78-ec05b3f5613e,"€ 16.400,- 2",2,16400,https://www.autoscout24.it/annunci/jeep-renegade-gpl-gpl-nero-599d1596-9909-4b88-8d78-ec05b3f5613e?cldtidx=2&cldtsrc=listPage,GPL
Bcar Srl,Fiat 500X,IT,12038 Savigliano - Cuneo - Cn,bdb077d5-8a89-4944-aa9b-3cf2f97cb8c8,"€ 20.600,- 12",12,20600,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120cv-gpl-sport-full-led-navi-18-cross-gpl-nero-bdb077d5-8a89-4944-aa9b-3cf2f97cb8c8?cldtidx=3&cldtsrc=listPage,"1.0 T3 120CV GPL Sport +FULL LED +Navi+""18 Cross"
Bcar Srl,Fiat 500X,IT,12038 Savigliano - Cuneo - Cn,be633afb-7506-440f-9316-619f61986b0d,"€ 19.200,- 2",2,19200,https://www.autoscout24.it/annunci/fiat-500x-1-0-120cv-gpl-lounge-16-anniver-carplay-cross-gpl-grigio-be633afb-7506-440f-9316-619f61986b0d?cldtidx=4&cldtsrc=listPage,"1.0 120CV GPL Lounge +""16 ANNIVER. /CarPLAY CROSS"
Bcar Srl,Fiat 500X,IT,12038 Savigliano - Cuneo - Cn,491a316a-3b7b-4418-a783-8f9d447cc3c0,"€ 19.200,- 2",2,19200,https://www.autoscout24.it/annunci/fiat-500x-1-0-120cv-gpl-lounge-16-anniver-carplay-cross-gpl-grigio-491a316a-3b7b-4418-a783-8f9d447cc3c0?cldtidx=5&cldtsrc=listPage,"1.0 120CV GPL Lounge +""16 ANNIVER. /CarPLAY CROSS"
Bcar Srl,Fiat 500X,IT,12038 Savigliano - Cuneo - Cn,944a39ae-1b3b-451f-ba5e-52afa89cd0e2,"€ 20.600,- 12",12,20600,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120cv-gpl-sport-full-led-navi-18-cross-gpl-bianco-944a39ae-1b3b-451f-ba5e-52afa89cd0e2?cldtidx=6&cldtsrc=listPage,"1.0 T3 120CV GPL Sport +FULL LED +Navi+""18 Cross"
Menardi Auto Group Srl,Fiat 500X,IT,12100 Bernezzo - Cuneo,402ab9ee-b24f-4f44-8098-3cfefc5f67c4,"€ 21.000,- 12",12,21000,https://www.autoscout24.it/annunci/fiat-500x-1-0-gpl-t3-120cv-sport-19-camera-gpl-brc-gpl-blu-azzurro-402ab9ee-b24f-4f44-8098-3cfefc5f67c4?cldtidx=7&cldtsrc=listPage,"1.0 GPL T3 120cv Sport 19""+CAMERA+GPL BRC"
Menardi Auto Group Srl,Jeep Renegade,IT,12100 Bernezzo - Cuneo,df23950a-0d7f-4a66-b9d3-eae1cfb38693,"€ 21.100,- 12",12,21100,https://www.autoscout24.it/annunci/jeep-renegade-1-0-gpl-t3-120cv-limited-full-optional-gpl-brc-gpl-bianco-df23950a-0d7f-4a66-b9d3-eae1cfb38693?cldtidx=8&cldtsrc=listPage,1.0 GPL T3 120CV Limited FULL OPTIONAL* GPL BRC
Tonni Automobili srl,Jeep Compass,IT,25080 Mazzano - Brescia - Bs,fd9110c0-e6be-4494-a0ed-a37a502cbef3,"€ 25.490,- 2",2,25490,https://www.autoscout24.it/annunci/jeep-compass-1-4-multiair-2wd-limited-140cv-full-optional-gpl-bianco-fd9110c0-e6be-4494-a0ed-a37a502cbef3?cldtidx=9&cldtsrc=listPage,1.4 MultiAir 2WD Limited 140cv Full Optional
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,805bfb84-078f-4135-a045-b56758fdaef9,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-gpl-gpl-nero-805bfb84-078f-4135-a045-b56758fdaef9?cldtidx=10&cldtsrc=listPage,1.0 T3 120 CV Sport GPL
Panoramauto Torino srl,Jeep Renegade,IT,10156 Torino - To,5d5e13f1-c60b-4c8e-b3f4-f31ab64e4ea2,"€ 20.800,- 12",12,20800,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-nuovo-gpl-gpl-bianco-5d5e13f1-c60b-4c8e-b3f4-f31ab64e4ea2?cldtidx=11&cldtsrc=listPage,1.0 T3 Limited Nuovo GPL
Panoramauto Torino srl,Jeep Renegade,IT,10156 Torino - To,909fb6b3-7807-476e-b537-d9a7bb1f55c8,"€ 20.800,- 12",12,20800,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-nuovo-gpl-gpl-nero-909fb6b3-7807-476e-b537-d9a7bb1f55c8?cldtidx=12&cldtsrc=listPage,1.0 T3 Limited Nuovo GPL
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,10c5f4bd-4ad8-415a-9367-26c914c6d596,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-urban-gpl-gpl-verde-10c5f4bd-4ad8-415a-9367-26c914c6d596?cldtidx=13&cldtsrc=listPage,1.0 T3 120 CV Urban GPL
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,9fe5a5f6-4468-4954-bc9e-05b8601a8843,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-urban-gpl-gpl-bianco-9fe5a5f6-4468-4954-bc9e-05b8601a8843?cldtidx=14&cldtsrc=listPage,1.0 T3 120 CV Urban GPL
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,d7e3d799-1777-4ccc-8115-41d62ef6653a,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-urban-gpl-gpl-nero-d7e3d799-1777-4ccc-8115-41d62ef6653a?cldtidx=15&cldtsrc=listPage,1.0 T3 120 CV Urban GPL
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,3d553fee-eaae-418c-9e32-1d87a0255ede,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-urban-gpl-gpl-blu-azzurro-3d553fee-eaae-418c-9e32-1d87a0255ede?cldtidx=16&cldtsrc=listPage,1.0 T3 120 CV Urban GPL
Panoramauto Torino srl,Fiat 500X,IT,10156 Torino - To,c36b383a-9321-4029-9a79-6a38f0057dec,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-gpl-gpl-grigio-c36b383a-9321-4029-9a79-6a38f0057dec?cldtidx=17&cldtsrc=listPage,1.0 T3 120 CV Sport GPL
Panoramauto Torino srl,Fiat 500X,Reparto vendite,IT,94866005-9747-48c5-926e-05c629cbb795,"€ 16.950,- 12",12,16950,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-lounge-gpl-gpl-grigio-94866005-9747-48c5-926e-05c629cbb795?cldtidx=18&cldtsrc=listPage,1.0 T3 120 CV Lounge GPL
Elis Car Srl,SsangYong Korando,IT,37060 Sona - Verona - Vr,100f6b0c-ffe1-454c-b495-9061ceacecee,"€ 26.400,- 2",2,26400,https://www.autoscout24.it/annunci/ssangyong-korando-1-5-gdi-turbo-2wd-icon-gpl-gpl-blu-azzurro-100f6b0c-ffe1-454c-b495-9061ceacecee?cldtidx=19&cldtsrc=listPage,1.5 GDI-Turbo 2WD Icon *GPL*
Miglior Prezzo by Autonizza,Dacia Duster,IT,10126 Torino - To,8839fe9b-31c6-4a82-92cd-e88be33f2020,"€ 10.950,- 2",2,10950,https://www.autoscout24.it/annunci/dacia-duster-duster-gpl-gpl-rosso-8839fe9b-31c6-4a82-92cd-e88be33f2020?cldtidx=20&cldtsrc=listPage,Duster GPL
Fabio Leone,Dacia Duster,IT,10024 Moncalieri - Torino - To,7c570769-e319-4580-9780-a577677dd374,"€ 13.390,- 12",12,13390,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100-cv-eco-g-4x2-comfort-gpl-arancione-7c570769-e319-4580-9780-a577677dd374?cldtidx=1&cldtsrc=listPage,1.0 TCe 100 CV ECO-G 4x2 Comfort
Becast Automobili Srl,Kia Stonic,IT,36040 Brendola - Vicenza - Vi,c1137b56-4961-4a52-9d7a-e7fd2a8b5ce9,"€ 15.400,- 12",12,15400,https://www.autoscout24.it/annunci/kia-stonic-1-4-mpi-100-cv-ecogpl-urban-gpl-bianco-c1137b56-4961-4a52-9d7a-e7fd2a8b5ce9?cldtidx=2&cldtsrc=listPage,1.4 MPI 100 CV EcoGPL Urban
Magenta Motori Srl,Dacia Duster,IT,20013 Magenta- Milano- Mi,06d6cde9-bd2e-4869-b0b0-41e33d455076,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100-cv-eco-g-4x2-prestige-gpl-grigio-06d6cde9-bd2e-4869-b0b0-41e33d455076?cldtidx=3&cldtsrc=listPage,1.0 TCe 100 CV ECO-G 4x2 Prestige
Menardi Auto Group Srl,Renault Captur,Sig. Fabio,IT,f258fa66-29ed-4dff-87bb-a393d24dedbe,"€ 18.100,- 12",12,18100,https://www.autoscout24.it/annunci/renault-captur-tce-100cv-gpl-intens-full-optional-gpl-grigio-f258fa66-29ed-4dff-87bb-a393d24dedbe?cldtidx=4&cldtsrc=listPage,TCe 100cv GPL Intens FULL OPTIONAL
Menardi Auto Group Srl,Renault Captur,IT,12100 Bernezzo - Cuneo,ac2c1a2e-24aa-4079-9e2d-1959d9997bdc,"€ 18.500,- 12",12,18500,https://www.autoscout24.it/annunci/renault-captur-tce-100cv-gpl-intens-km0-pronta-consegna-gpl-blu-azzurro-ac2c1a2e-24aa-4079-9e2d-1959d9997bdc?cldtidx=5&cldtsrc=listPage,TCe 100cv GPL Intens KM0 PRONTA CONSEGNA
Menardi Auto Group Srl,Renault Captur,IT,12100 Bernezzo - Cuneo,1366a5e9-2aa5-4ba8-9e00-fbdaf4a875f1,"€ 18.100,- 12",12,18100,https://www.autoscout24.it/annunci/renault-captur-tce-100cv-gpl-intens-full-optional-gpl-nero-1366a5e9-2aa5-4ba8-9e00-fbdaf4a875f1?cldtidx=6&cldtsrc=listPage,TCe 100cv GPL Intens FULL OPTIONAL
Bcar Srl,Jeep Renegade,IT,12038 Savigliano - Cuneo - Cn,fd48723c-f732-468d-aa36-0bd5cb802a66,"€ 21.700,- 12",12,21700,https://www.autoscout24.it/annunci/jeep-renegade-1-0t3-gpl-night-eagle-navi8-4-18-limited-fuction-gpl-bianco-fd48723c-f732-468d-aa36-0bd5cb802a66?cldtidx=7&cldtsrc=listPage,"1.0T3 GPL Night Eagle +Navi8,4+18 Limited +Fuction"
Sicurauto Srl,Mitsubishi ASX,IT,20013 Magenta - Milano - Mi,25490dad-41e8-43df-a80f-a08776494000,"€ 25.950,- 12",12,25950,https://www.autoscout24.it/annunci/mitsubishi-asx-gpl-bi-fuel-cvt-instyle-sda-gpl-grigio-25490dad-41e8-43df-a80f-a08776494000?cldtidx=8&cldtsrc=listPage,Gpl Bi-Fuel Cvt Instyle Sda
Bcar Srl,Jeep Renegade,IT,12038 Savigliano - Cuneo - Cn,6c775cae-d3db-479f-bd29-f87fb4bcb0bf,"€ 21.700,- 12",12,21700,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-gpl-night-eagle-navi8-4-18-limited-fuction-gpl-bianco-6c775cae-d3db-479f-bd29-f87fb4bcb0bf?cldtidx=9&cldtsrc=listPage,"1.0 T3 GPL Night Eagle +Navi8,4+18 Limited Fuction"
Daniele Automobili,Jeep Renegade,IT,10156 Torino,99d298b4-f23a-47cb-abdd-aa368de1e74e,"€ 21.900,- 12",12,21900,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-gpl-bianco-99d298b4-f23a-47cb-abdd-aa368de1e74e?cldtidx=10&cldtsrc=listPage,1.0 T3 Limited
Becast Automobili Srl,Kia Sportage,IT,36040 Brendola - Vicenza - Vi,71bca9cc-aa8c-4cad-9f68-dc67f619b53b,"€ 23.300,- 12",12,23300,https://www.autoscout24.it/annunci/kia-sportage-1-6-ecogpl-2wd-urban-pronta-consegna-gpl-bianco-71bca9cc-aa8c-4cad-9f68-dc67f619b53b?cldtidx=11&cldtsrc=listPage,1.6 ECOGPL 2WD Urban PRONTA CONSEGNA
