File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,fe35458b-5cc0-4ef4-87fb-ca90b622e17d,BMW,Coupé,Diesel,Nuovo,220,Automatico,Nero,2000,anteriore,5,,,8,Euro 6d-TEMP,"Pelle parziale, Nero",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,10bdd1bc-d5b9-4acf-834d-af2a0c55c2c8,Mercedes-Benz,Coupé,Diesel,Nuovo,E 220,Automatico,Nero,1950,4x4,2,4,4,9,,"Alcantara, Altro",,,,"5,2 l/100 km (comb.)
6,3 l/100 km (urbano)
4,6 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,6dc0ea4d-8900-4fc8-a4e4-dd0c9aa1427e,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6d-TEMP,"Pelle totale, Rosso",,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,fd236d52-eb15-4fa6-95bb-01a8f2b10c4b,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Grigio,1950,4x4,2,4,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,b2f33473-16e6-417c-84a2-c312ef503551,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,,100,,,,,
singole_pagine_fuel_D_condition_N.json,268dee02-3562-431e-bc86-1971132342d3,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Argento,1950,4x4,2,4,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,34109195-9605-494d-928a-7776870e5fb5,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,857a9547-67af-4bd0-bb90-dc6449f721aa,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,937c0b32-6dce-42a0-b405-99729dc8f42b,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Argento,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1640,,129,,,,,
singole_pagine_fuel_D_condition_N.json,55f707dd-af21-4fff-925d-a28d524017dd,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1540,"4,6 l/100 km (comb.)
5,4 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,4f7bff68-936d-45a2-85d7-1a957e4de435,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,c48349c5-5ac1-4813-a0c6-4a83740142f8,Mercedes-Benz,Coupé,Diesel,Nuovo,C 200,Automatico,Nero,1597,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1625,"4,4 l/100 km (comb.)
5,1 l/100 km (urbano)
4 l/100 km (extraurbano)",116,,,,,
singole_pagine_fuel_D_condition_N.json,91f0887b-4940-468b-a8ad-f456b36c8a79,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6d-TEMP,"Pelle totale, Marrone",Metallizzato,24 mese,1845,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,9 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,2769eea3-dac2-4a11-b9e7-01d3e55fbaf1,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,9 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,4d43751c-3d92-4e9d-9e9f-e5ee270a8402,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Nero,1950,,5,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,1845,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,9 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,c3357ba1-912d-4de7-95f1-37607df6a247,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,9 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,773d55b3-963b-4d78-9446-0df1be9c8361,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1845,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,9 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,e5344df3-3fd5-493e-88c5-d32bdc01dbd1,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6d,"Pelle totale, Nero",Metallizzato,24 mese,1935,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,3 l/100 km (extraurbano)",156,,,,,
singole_pagine_fuel_D_condition_N.json,80f15d85-a481-4c8b-b3e9-1aab302bbb5d,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Grigio,1950,4x4,2,4,4,9,Euro 6d,"Pelle parziale, Nero",Metallizzato,24 mese,1640,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,2cecd82b-e272-421d-a206-c766007519d9,Mercedes-Benz,Coupé,Diesel,Nuovo,E 400,Automatico,Nero,2925,4x4,2,4,6,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,24 mese,1925,"5,9 l/100 km (comb.)
7,3 l/100 km (urbano)
5,1 l/100 km (extraurbano)",155,,,,,
singole_pagine_fuel_D_condition_N.json,ba708ef1-98ce-4b17-b05b-51aa4455075a,Mercedes-Benz,Coupé,Diesel,Nuovo,E 220,Automatico,Argento,1950,4x4,2,4,4,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,24 mese,1830,"5,3 l/100 km (comb.)
6 l/100 km (urbano)
4,7 l/100 km (extraurbano)",139,,,,,
singole_pagine_fuel_D_condition_N.json,032b833c-f4f1-46b1-8853-6630967c2c36,Mercedes-Benz,Coupé,Diesel,Nuovo,E 220,Automatico,Grigio,1950,4x4,2,4,4,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,24 mese,1830,"5,3 l/100 km (comb.)
6 l/100 km (urbano)
4,7 l/100 km (extraurbano)",139,,,,,
singole_pagine_fuel_D_condition_N.json,b22fc28e-fc0b-43d0-b9b9-294675ffad8d,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,,100,,,,,
singole_pagine_fuel_D_condition_N.json,c7391be4-938d-4bcd-aaab-ee9e5634ee4b,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 200,Automatico,Argento,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,44e6aca0-7fd7-465d-82ff-e9c9117da2f3,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,2fa9a499-0dd0-4ff7-b421-02050a0c3b1b,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,637ce3a2-9bce-4763-adb6-1f17da16cf65,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 300,Automatico,Argento,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1875,,152,,,,,
singole_pagine_fuel_D_condition_N.json,de725153-69b6-4f7a-816a-0d092af79a8a,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,042ad5bd-139c-4b96-8a28-811e509ee82f,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 200,Automatico,Bianco,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Base,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,c4014a14-a04b-4b7c-a809-ca3c31baf0f4,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,89f52f71-1a2f-47bb-9b0f-f7a4a23c9a2f,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,3 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,6b1fb151-e3b4-40cb-bcdd-e0102e8ec945,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,af57d974-b638-4f46-90a5-0dfa3ed8bb4e,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,3a669073-fe09-44e6-b4b0-bcd98ad0eca2,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 200,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1845,,137,,,,,
singole_pagine_fuel_D_condition_N.json,160102ff-4445-4292-81a0-5a4cbac20c26,BMW,Coupé,Diesel,Nuovo,840,Automatico,Argento,2993,4x4,2,4,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1905,"5,8 l/100 km (comb.)
7,2 l/100 km (urbano)
5,1 l/100 km (extraurbano)",153,,,,,
singole_pagine_fuel_D_condition_N.json,6d851198-8fb1-43fb-9780-3338ac57bcf9,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 350,Automatico,Argento,2925,4x4,,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,fa136d8b-c37d-4855-837c-0efec39e6cf2,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,,Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,5ace45bb-2dfe-4285-bc25-476af37dbc91,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1540,"4,6 l/100 km (comb.)
5,4 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,ef60d1c3-cae8-4fe3-a0ff-a48ac8786030,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,e9bb0074-b32c-463a-90ba-91f71e6cab53,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,1fdb3830-1eb3-4c17-86b6-0347217754cd,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 400,Automatico,Grigio,2925,4x4,5,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,2295,,183,,,,,
singole_pagine_fuel_D_condition_N.json,6cea03dc-5b3b-498d-96be-e8a7d27c3245,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Beige",Metallizzato,24 mese,1935,,148,,,,,
singole_pagine_fuel_D_condition_N.json,d9489415-04ee-4ded-b4b9-dbcf89c11613,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1935,,156,,,,,
singole_pagine_fuel_D_condition_N.json,12511dd6-8330-4fb6-b684-a3a354525039,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1935,,156,,,,,
singole_pagine_fuel_D_condition_N.json,6907910f-8346-4e15-ac4b-45a46e221fd0,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 400,Automatico,Grigio,2925,4x4,5,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,2295,,183,,,,,
singole_pagine_fuel_D_condition_N.json,51bb4dda-1b50-4dc0-8ada-daa075836ecf,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 400,Automatico,Nero,2925,4x4,5,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,2295,,183,,,,,
singole_pagine_fuel_D_condition_N.json,d4a58cac-4c3e-4de6-935a-6199ddfeec9e,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Argento,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1640,,129,,,,,
singole_pagine_fuel_D_condition_N.json,222bb2fa-2b26-4bdd-8809-98f0061f131c,Mercedes-Benz,Coupé,Diesel,Nuovo,E 220,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle totale, Marrone",Metallizzato,24 mese,1830,,119,,,,,
singole_pagine_fuel_D_condition_N.json,960d4968-4f99-4b2f-87fc-291686633b76,Mercedes-Benz,Coupé,Diesel,Nuovo,C 300,Automatico,Nero,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1640,,137,,,,,
singole_pagine_fuel_D_condition_N.json,2f10c934-945d-488a-a990-a113f60b7b13,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 300,Automatico,Grigio,1950,4x4,5,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9725b62f-c885-4f56-a628-d3a40e6345ac,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Blu/Azzurro,1950,4x4,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1705,"5,3 l/100 km (comb.)
6,2 l/100 km (urbano)
4,5 l/100 km (extraurbano)",141,,,,,
singole_pagine_fuel_D_condition_N.json,dc71bbc3-e8ff-4f8e-a26d-9e2bcf19dc71,Audi,Coupé,Diesel,Nuovo,A5,Automatico,Grigio,1968,4x4,2,4,4,7,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1645,"4,6 l/100 km (comb.)
5,2 l/100 km (urbano)
4,1 l/100 km (extraurbano)",128,Sì,,,,
singole_pagine_fuel_D_condition_N.json,71a30f17-574a-40c2-b77b-3abb9f4bade0,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 350,Automatico,Argento,2925,4x4,5,5,6,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,24 mese,2290,"6,9 l/100 km (comb.)
8,5 l/100 km (urbano)
5,9 l/100 km (extraurbano)",182,,,,,
singole_pagine_fuel_D_condition_N.json,e06c6948-43c0-4c35-a587-a2c3c15d2cce,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS 400,Automatico,Nero,2925,4x4,4,5,6,9,,"Pelle totale, Altro",Metallizzato,,,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,3 l/100 km (extraurbano)",156,,,,,
singole_pagine_fuel_D_condition_N.json,951424b1-22c2-476c-9fad-eb15b973e862,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,f132f7e4-f661-4baa-bfe5-eb30ef87939b,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS 400,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,3 l/100 km (extraurbano)",156,,,,,
singole_pagine_fuel_D_condition_N.json,b27b465d-db7f-4ec4-b719-d9b695aaa182,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS 400,Automatico,Grigio,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,3 l/100 km (extraurbano)",156,,,,,
singole_pagine_fuel_D_condition_N.json,7d9bfa1e-8b8f-4583-af48-0b4d30641bba,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,3 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,dcdb156e-1dc2-4cad-b0c3-b7b46edea521,BMW,Coupé,Diesel,Nuovo,840,Automatico,Nero,2993,4x4,2,4,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1905,"5,8 l/100 km (comb.)
7,2 l/100 km (urbano)
5,1 l/100 km (extraurbano)",153,,,,,
singole_pagine_fuel_D_condition_N.json,374efdf9-fc5d-4099-86a3-cdf7f4ecc7cc,Mercedes-Benz,Coupé,Diesel,Nuovo,E 400,Automatico,Bianco,2925,4x4,2,4,6,,Euro 6,,Metallizzato,24 mese,,"6 l/100 km (comb.)
7,1 l/100 km (urbano)
5,4 l/100 km (extraurbano)",158,,,,,
singole_pagine_fuel_D_condition_N.json,b0f46c51-ad88-4d59-b35a-8c243f584030,Mercedes-Benz,Coupé,Diesel,Nuovo,GLC 300,Automatico,Grigio,1950,4x4,5,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f7d99a4b-10f7-4219-b0ae-4b4b5fa7e459,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Grigio,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,2 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,2a207ee3-5019-43de-9f43-237c1e349b03,BMW,Coupé,Diesel,Nuovo,420,Automatico,Grigio,1995,4x4,2,4,4,6,Euro 6,"Alcantara, Nero",Metallizzato,,1615,"4,7 l/100 km (comb.)
5,8 l/100 km (urbano)
4,1 l/100 km (extraurbano)",125,Sì,0,Sì,,
singole_pagine_fuel_D_condition_N.json,e6ec4c0c-3275-41e3-ab91-8a8087b4a3f5,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,b0804619-3b72-4529-bf97-db37c9c7c24a,Audi,Coupé,Diesel,Nuovo,A5,Automatico,Bianco,1968,4x4,2,4,4,7,Euro 6,,,,,"5,2 l/100 km (comb.)
5,9 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,,,,
singole_pagine_fuel_D_condition_N.json,57a4e50f-2539-4f08-b6fe-d7fbc78e1242,Mercedes-Benz,Coupé,Diesel,Nuovo,E 300,Automatico,Bianco,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1735,"5 l/100 km (comb.)
6,4 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,a16fd4b5-3fca-4cd0-b39a-7f0f27b7b53b,Mercedes-Benz,Coupé,Diesel,Nuovo,E 400,Automatico,Nero,2925,4x4,2,4,6,9,Euro 6,"Pelle totale, Marrone",Metallizzato,24 mese,1925,"5,9 l/100 km (comb.)
7,3 l/100 km (urbano)
5,1 l/100 km (extraurbano)",155,,,,,
singole_pagine_fuel_D_condition_N.json,e39a20d5-41b8-4ebf-8954-9be4eb1b6a0e,Mercedes-Benz,Coupé,Diesel,Nuovo,E 300,Automatico,Bianco,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1735,"5 l/100 km (comb.)
6,4 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,4dd13381-9cf4-461a-8d1e-e5a94504d755,Mercedes-Benz,Coupé,Diesel,Nuovo,CLS 350,Automatico,Argento,2925,4x4,4,5,6,9,Euro 6d-TEMP,"Pelle totale, Marrone",Metallizzato,24 mese,1935,"5,9 l/100 km (comb.)
6,9 l/100 km (urbano)
5,4 l/100 km (extraurbano)",156,,0,,,
singole_pagine_fuel_D_condition_N.json,0f8624b5-1bb0-49fe-ae70-405d7c7cda44,Mercedes-Benz,Coupé,Diesel,Nuovo,C 220,Automatico,Nero,1950,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,1635,"4,9 l/100 km (comb.)
5,7 l/100 km (urbano)
4,5 l/100 km (extraurbano)",131,,0,,,
singole_pagine_fuel_D_condition_N.json,b7dd8a51-fd24-4ec1-a327-1b4ab28995ca,Mercedes-Benz,Coupé,Diesel,Nuovo,E 220,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1735,"4,8 l/100 km (comb.)
5,7 l/100 km (urbano)
4,3 l/100 km (extraurbano)",126,,,,,
singole_pagine_fuel_D_condition_N.json,e4c40526-d468-4160-800b-88afbe032845,Mercedes-Benz,Coupé,Diesel,Nuovo,GLE 350,Automatico,Nero,2925,4x4,5,5,6,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,,2290,"6,9 l/100 km (comb.)
8,5 l/100 km (urbano)
5,9 l/100 km (extraurbano)",182,,0,,,
singole_pagine_fuel_D_condition_N.json,5da6deb7-1b42-4eef-b00f-be50e059aed2,BMW,Coupé,Diesel,Nuovo,840,Automatico,Nero,2993,4x4,2,4,6,8,Euro 6,Pelle totale,Metallizzato,,,"6,1 l/100 km (comb.)
7,5 l/100 km (urbano)
5,3 l/100 km (extraurbano)",154,,,,,
singole_pagine_fuel_D_condition_N.json,4778d1f2-ba34-4179-96bf-16c434ba63e8,BMW,Coupé,Diesel,Nuovo,840,Automatico,Nero,2993,4x4,2,4,6,8,Euro 6,,Metallizzato,,,"6,1 l/100 km (comb.)
7,5 l/100 km (urbano)
5,3 l/100 km (extraurbano)",154,,,,,
singole_pagine_fuel_D_condition_N.json,1a88a477-81a5-4207-bb51-12b99013d0f8,Audi,Coupé,Diesel,Nuovo,A5,Automatico,Grigio,1968,anteriore,2,4,4,7,Euro 6,,,,,"4,5 l/100 km (comb.)
5,1 l/100 km (urbano)
4,1 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,2ee8586d-33a1-486b-80a5-5624082018f6,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Bianco,1461,anteriore,4,5,4,7,Euro 6,,Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,f0300df8-176f-448f-bfb2-b59c3dde05bb,Mercedes-Benz,Coupé,Diesel,Nuovo,CLA 180,Automatico,Bianco,1461,anteriore,4,5,4,7,Euro 6,,Metallizzato,,,"4 l/100 km (comb.)
4,6 l/100 km (urbano)
3,7 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,cbe4646b-7786-4969-9048-bba1088617b4,Mercedes-Benz,Coupé,Diesel,Nuovo,C 300,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1540,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,3 l/100 km (extraurbano)",129,,,,,
singole_pagine_fuel_D_condition_N.json,8e57f202-f895-4263-bc59-b26995207d40,Mercedes-Benz,Coupé,Diesel,Nuovo,C 300,Automatico,Nero,1950,posteriore,2,4,4,9,Euro 6,"Pelle totale, Nero",Base,24 mese,1540,"4,9 l/100 km (comb.)
5,9 l/100 km (urbano)
4,3 l/100 km (extraurbano)",129,,,,,
